timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-27 21:07:45,CentralPark,24.537646595193877,17.190777127003365,3.081558538614928,0.38630545786688253
2023-12-27 21:07:45,Downtown,28.22476233663884,18.741894466488866,6.787408203922323,0.31969922495637165
2023-12-27 21:07:45,SuburbA,26.369813869872388,16.252480847312867,5.346109181610695,0.3462353581329087
2023-12-27 21:07:45,SuburbB,29.85589487629362,16.661937976719546,6.049270469384156,0.2021359436462139
2023-12-27 21:22:45,CentralPark,22.199962995934953,15.725291471199474,3.2700375166658864,0.5144599932480998
2023-12-27 21:22:45,Downtown,22.23662511059986,17.648515011079983,7.8361866216431935,0.14779203753072773
2023-12-27 21:22:45,SuburbA,28.94620533672132,17.192142973101525,7.951712968837746,0.3918685017510904
2023-12-27 21:22:45,SuburbB,29.925344299624264,15.900488266220458,4.125421273290378,0.21234549686564108
2023-12-27 21:37:45,CentralPark,21.890974211197204,17.613975204371425,6.384973145378737,0.4118439873652939
2023-12-27 21:37:45,Downtown,21.440621584312794,15.982219824890862,7.650195961177125,0.28564380645271925
2023-12-27 21:37:45,SuburbA,28.086576798863046,15.778155642328684,4.384251270116192,0.26422904482214093
2023-12-27 21:37:45,SuburbB,28.4615243547359,16.65748245572432,3.7661603402501456,0.4447468239128103
2023-12-27 21:52:45,CentralPark,20.36510651481197,19.499728954207658,5.61256860725622,0.5952696936659124
2023-12-27 21:52:45,Downtown,23.297236261444652,18.627863568493673,4.030521784933153,0.26076019552271595
2023-12-27 21:52:45,SuburbA,22.097510578978294,18.74322735236359,6.466446035344941,0.4979021871172442
2023-12-27 21:52:45,SuburbB,23.61907846270782,17.688945282230314,7.0844815682013556,0.21136636106929838
2023-12-27 22:07:45,CentralPark,23.40880769623822,15.032444706263593,7.859826855908565,0.28959473817920006
2023-12-27 22:07:45,Downtown,21.11116001443422,15.66046387951536,6.389117327200862,0.46094383981448267
2023-12-27 22:07:45,SuburbA,20.005928903367305,19.260957074712742,7.5549090860965284,0.6861060283335291
2023-12-27 22:07:45,SuburbB,26.5356681243566,19.39942629644815,6.06300889646007,0.061234774796284974
2023-12-27 22:22:45,CentralPark,28.962927613613633,18.49746871927116,4.362564567782395,0.284339123787534
2023-12-27 22:22:45,Downtown,23.43106886458267,18.950805741236763,4.099767763577625,0.45759987655321477
2023-12-27 22:22:45,SuburbA,28.710413699342354,18.900670822182313,3.4415650528239503,0.10125372544853067
2023-12-27 22:22:45,SuburbB,21.159474214226943,19.89094900216253,7.7630819929374955,0.35073053219436123
2023-12-27 22:37:45,CentralPark,29.87714608976369,19.62342385637681,6.350222727041266,0.3312880477123432
2023-12-27 22:37:45,Downtown,26.73594310152083,15.90651117203684,7.460426110216127,0.2760880626490513
2023-12-27 22:37:45,SuburbA,21.625672480580096,18.574222586235482,5.003918379445591,0.22793363649555476
2023-12-27 22:37:45,SuburbB,24.058589931933742,15.354866735181846,6.962054151848352,0.22592429658047647
2023-12-27 22:52:45,CentralPark,25.931847646413125,16.704875297565415,5.442899090382388,0.18188995421037846
2023-12-27 22:52:45,Downtown,25.25509515010101,19.830536902144097,7.05991148270688,0.4022213878993779
2023-12-27 22:52:45,SuburbA,27.37209428664395,17.849959927183182,6.508068301976693,0.3402314817106544
2023-12-27 22:52:45,SuburbB,24.925225439605835,19.392620307893253,6.9944398205638265,0.2605653416368875
