timestamp,location,temperature,humidity,wind_speed,precipitation
2023-01-01 12:00:00,CentralPark,25.58857804790228,69.73464926979723,5.094271328982619,0.20667709215384988
2023-01-01 12:00:00,Downtown,20.133989161581532,60.082072979504844,7.24343627026684,0.6785261479250692
2023-01-01 12:00:00,SuburbA,29.558189437891123,76.81225890564443,4.679750628451356,0.46548918176004017
2023-01-01 12:00:00,SuburbB,23.70755031282379,71.48342843101683,6.687876891737153,0.32834748631255345
2023-01-01 12:15:00,CentralPark,24.21865445564298,51.88321772449051,5.315510371074319,0.4998568231749704
2023-01-01 12:15:00,Downtown,27.220951540394264,70.89115624548248,7.475154681102614,0.31797083774794294
2023-01-01 12:15:00,SuburbA,26.63999531069291,69.57565724698412,7.0352427659468235,0.07108878100191862
2023-01-01 12:15:00,SuburbB,20.029807308816043,50.54569350417325,3.029912298195061,0.2461762027640999
2023-01-01 12:30:00,CentralPark,23.93000316705233,64.03747270594972,3.4826178081881665,0.4474904875977787
2023-01-01 12:30:00,Downtown,28.56778639194091,54.86081195680973,7.76060075995618,0.2996335774371606
2023-01-01 12:30:00,SuburbA,21.724190813049557,58.72243082733439,3.9214858549262854,0.18318202688198298
2023-01-01 12:30:00,SuburbB,22.280005512799118,75.16524555792773,4.259672647024125,0.2437717300265289
2023-01-01 12:45:00,CentralPark,20.210706535014555,75.76906071700934,6.786688926774875,0.2031584834128105
2023-01-01 12:45:00,Downtown,27.94600922830873,71.26518230059548,7.468707677209195,0.2002682726368174
2023-01-01 12:45:00,SuburbA,20.85652884946709,77.86242006730551,3.2431788014281278,0.6488708342233663
2023-01-01 12:45:00,SuburbB,20.42027404335463,68.74934364445318,5.641082155682778,0.48656901877413716
2023-01-01 13:00:00,CentralPark,22.762883217674073,55.533089847739646,6.146638218369572,0.229793116763874
2023-01-01 13:00:00,Downtown,23.743940839395563,52.78876170892413,4.893971060748736,0.4857187434951528
2023-01-01 13:00:00,SuburbA,26.468193534680267,59.44829916186741,4.881272344281439,0.2472798120945791
2023-01-01 13:00:00,SuburbB,20.458908426436675,64.27120818897741,7.146025990114658,0.63772991862366
2023-01-01 13:15:00,CentralPark,28.073459603945672,58.103553954455485,5.082830448017209,0.4966614064988119
2023-01-01 13:15:00,Downtown,26.969213034172395,73.25767544563048,7.516956163055216,0.20948906835669678
2023-01-01 13:15:00,SuburbA,20.56610849064052,66.91060878696004,4.092334161239031,0.6495612400030117
2023-01-01 13:15:00,SuburbB,26.209073770273427,67.1520153963589,5.164737497550096,0.4228710865184877
2023-01-01 13:30:00,CentralPark,25.583165783902416,79.99034203133944,6.243919478824876,0.4861461846986306
2023-01-01 13:30:00,Downtown,22.812563680144066,62.0627535632099,5.607892292133432,0.5751597243616642
2023-01-01 13:30:00,SuburbA,27.67361847215882,59.62799749015814,3.1664140005386185,0.2959725845165801
2023-01-01 13:30:00,SuburbB,21.878239025541824,64.24003834404431,5.0277400797076,0.25022660767620336
2023-01-01 13:45:00,CentralPark,27.05714630772958,68.2594108449274,3.4066117912824363,0.19142854132224718
2023-01-01 13:45:00,Downtown,25.183681815998753,50.5933239791559,5.489587678930565,0.35066984210867685
2023-01-01 13:45:00,SuburbA,26.764284246275462,73.22371643573877,4.314212289447291,0.37586233998512375
2023-01-01 13:45:00,SuburbB,24.15164057240417,75.07499314190908,5.275613691535896,0.5078480892646171
2023-01-01 14:00:00,CentralPark,24.621320332354905,73.0273726247998,4.89562560149045,0.3312030638611312
2023-01-01 14:00:00,Downtown,20.43287961039519,55.795786825429964,4.794653882079533,0.2611605174140855
2023-01-01 14:00:00,SuburbA,27.77081194977165,64.26594678640484,6.572601026139751,0.20872450236512252
2023-01-01 14:00:00,SuburbB,20.91457978729916,55.68119524337026,6.320559997658695,0.26327820305736005
2023-01-01 14:15:00,CentralPark,27.03617757356427,79.71376832634792,5.774523222294951,0.06388361144165466
2023-01-01 14:15:00,Downtown,20.100764771937428,52.019549884119186,6.873130203599671,0.6877161550156432
2023-01-01 14:15:00,SuburbA,23.377680378355173,52.5529967831219,6.602495513740645,0.21281778042687283
2023-01-01 14:15:00,SuburbB,29.414310370075867,69.18200634087012,3.546895157149783,0.007940884855298258
2023-01-01 14:30:00,CentralPark,20.140405188038937,63.39828824312559,4.3280362453600425,0.40329871839510356
2023-01-01 14:30:00,Downtown,24.262243235054342,77.57344692237598,7.680165462144835,0.1807098084474779
2023-01-01 14:30:00,SuburbA,26.73353780507804,59.97439898933025,7.85400939115999,0.23213608397267615
2023-01-01 14:30:00,SuburbB,22.14467750258107,57.16069013125567,5.526631544437385,0.1519338742563302
2023-01-01 14:45:00,CentralPark,29.226498418996055,56.24659290168261,4.074989953805898,0.46059066375069135
2023-01-01 14:45:00,Downtown,26.960140521287517,63.03819789280116,7.2808886413967775,0.39260430644771743
2023-01-01 14:45:00,SuburbA,23.54198227108229,68.00019578951282,7.853029390659663,0.5264428660080447
2023-01-01 14:45:00,SuburbB,22.414770271147503,55.97595241844453,3.2094753358043673,0.36368889507814184
2023-01-01 15:00:00,CentralPark,29.410129249388174,53.80762684280703,6.73412238933178,0.2049798094857893
2023-01-01 15:00:00,Downtown,28.458055929702283,73.93685407869175,4.98911223962347,0.3507325858036713
2023-01-01 15:00:00,SuburbA,22.21414940700612,56.898202619694146,5.565033656101713,0.3999498340501758
2023-01-01 15:00:00,SuburbB,22.63924289238181,54.060237992171395,7.959313022503194,0.2962526828862739
2023-01-01 15:15:00,CentralPark,23.559554042544686,75.29093675064445,3.914941468614397,0.2512555181416985
2023-01-01 15:15:00,Downtown,22.2109473020443,55.08733392935454,4.475664102625846,0.4220556215853836
2023-01-01 15:15:00,SuburbA,25.355165290227827,56.85621379715505,7.15136646689798,0.2699646359099734
2023-01-01 15:15:00,SuburbB,29.397143779441436,74.16626771776998,3.874095407935105,0.16529415237223394
2023-01-01 15:30:00,CentralPark,29.883708480472006,56.11683394649103,4.846212377446698,0.035218286909525165
2023-01-01 15:30:00,Downtown,28.263710855271192,67.45262774390483,4.7574520632744415,0.44221989163296166
2023-01-01 15:30:00,SuburbA,21.52391807858516,75.64134718687473,5.424033623275461,0.3579106945501438
2023-01-01 15:30:00,SuburbB,22.358270348720414,53.36198629804748,5.7867433562339325,0.4724339207616837
2023-01-01 15:45:00,CentralPark,29.400452295263594,78.8409687368077,7.867231699309691,0.2831293244893238
2023-01-01 15:45:00,Downtown,26.873132832965773,74.3342192440887,6.471007336397442,0.3184493791595217
2023-01-01 15:45:00,SuburbA,22.410169940264744,78.47720436795444,6.463059111020021,0.5816146990466967
2023-01-01 15:45:00,SuburbB,24.302795499919206,56.88876972187697,6.098991642872421,0.12337603703969965
2023-01-01 16:00:00,CentralPark,24.664443473776355,69.9273077654518,7.1736244147400345,0.20795608553266326
2023-01-01 16:00:00,Downtown,28.078935880680532,62.9450482407392,4.274706894034562,0.38153126268627957
2023-01-01 16:00:00,SuburbA,22.873288318650125,78.113884810929,6.9330432559176645,0.2282049297368482
2023-01-01 16:00:00,SuburbB,26.835535339491102,66.67003717148134,5.168625570201136,0.08890057819727004
2023-01-01 16:15:00,CentralPark,21.1281102966038,67.90667436178624,5.735811440978457,0.21093795213295077
2023-01-01 16:15:00,Downtown,26.762300575772173,76.40416733468115,6.824716136836812,0.07533671416543142
2023-01-01 16:15:00,SuburbA,29.699206005243276,72.79461580405257,7.617043582304253,0.2990329061496936
2023-01-01 16:15:00,SuburbB,23.424519505436397,69.58745319767296,5.899766672803601,0.08914206262100546
2023-01-01 16:30:00,CentralPark,26.59034163334063,78.78150505352025,6.497405587094087,0.061517788010476415
2023-01-01 16:30:00,Downtown,26.003877441432355,59.713407023183734,4.185344829150403,0.047474219966826825
2023-01-01 16:30:00,SuburbA,25.001197137303656,74.28954269557109,7.672992435043046,0.18481181379081463
2023-01-01 16:30:00,SuburbB,23.851379859688638,70.6124758982994,3.419663320980401,0.12799206519109338
2023-01-01 16:45:00,CentralPark,22.90970313852349,54.69762718606863,5.606693106171479,0.21557989206605385
2023-01-01 16:45:00,Downtown,24.245550241057813,78.5713488766292,6.715788603509452,0.2624451621725948
2023-01-01 16:45:00,SuburbA,24.475116112120553,61.15199288969603,3.596303165520806,0.25793274652853104
2023-01-01 16:45:00,SuburbB,24.542104926918988,70.20852796702792,3.2463065808140112,0.08014749501072599
2023-01-01 17:00:00,CentralPark,20.5207436442122,53.940102481500745,4.976578313812942,0.43133366962614444
2023-01-01 17:00:00,Downtown,26.829065085439755,75.02575677075929,4.317520253473364,0.0742520394698804
2023-01-01 17:00:00,SuburbA,23.20689254777389,55.283743410839236,7.657859138975854,0.37981264788505903
2023-01-01 17:00:00,SuburbB,28.7953263852321,63.12052005302348,6.477250279918788,0.04483509615991066
2023-01-01 17:15:00,CentralPark,24.306605093775566,62.13702957139694,4.118813487553126,0.05288547654895812
2023-01-01 17:15:00,Downtown,29.58587208623311,61.949646315634986,5.022409285746413,0.10928408342712187
2023-01-01 17:15:00,SuburbA,26.027179236565445,78.88672472946597,5.862712647539292,0.11403064827810067
2023-01-01 17:15:00,SuburbB,23.7936125564981,50.92435669307997,7.9665683312922475,0.492354315540992
2023-01-01 17:30:00,CentralPark,29.478148730080992,65.91459878980915,3.6876423004238914,0.03302710112456314
2023-01-01 17:30:00,Downtown,29.371932496823128,77.778588178133,7.716099663194732,0.3862280293460415
2023-01-01 17:30:00,SuburbA,27.379949773162423,56.15656675371446,4.012381943955473,0.4893348660806087
2023-01-01 17:30:00,SuburbB,24.727690907912056,52.99076378393812,3.231251038371224,0.37636427210780454
2023-01-01 17:45:00,CentralPark,27.601329950190774,73.93021391280308,6.0033596669658,0.0698373761707044
2023-01-01 17:45:00,Downtown,20.490554020562236,69.39533096072167,5.33105379629184,0.3309779904856248
2023-01-01 17:45:00,SuburbA,21.174860774331226,64.11882812240657,4.296362591037493,0.27877477542081963
2023-01-01 17:45:00,SuburbB,20.984865355175675,64.57926103083757,3.5232904383854793,0.33069362263894947
2023-01-01 18:00:00,CentralPark,22.01457034880736,68.62352116201362,7.424516826150627,0.5060012575436381
2023-01-01 18:00:00,Downtown,24.17401672991812,50.781707578334924,6.734687576811519,0.4458866139384641
2023-01-01 18:00:00,SuburbA,23.05347296042394,69.15013733853444,3.8178055545448997,0.3640884412183845
2023-01-01 18:00:00,SuburbB,28.383941859091976,50.01476717219575,3.357484049968504,0.40348632083448605
2023-01-01 18:15:00,CentralPark,26.558641152022663,69.732084271946,6.484033561669833,0.4259556093474943
2023-01-01 18:15:00,Downtown,29.289252141978302,55.6828028609193,7.281502230492348,0.1608390529315991
2023-01-01 18:15:00,SuburbA,22.16261765875105,66.02513146724144,5.8672077596989425,0.6124202713228017
2023-01-01 18:15:00,SuburbB,22.029367832000222,51.57570054029931,7.506859408588108,0.12016390848111531
2023-01-01 18:30:00,CentralPark,21.976179102042323,78.75382428405648,4.558171532355987,0.15734278213767522
2023-01-01 18:30:00,Downtown,22.906896989789793,77.15498237392238,7.336067664938287,0.4568649625933954
2023-01-01 18:30:00,SuburbA,28.660585225594062,61.701087981195684,5.567175434930581,0.2966796559523603
2023-01-01 18:30:00,SuburbB,24.38324374057216,65.2539846417793,7.840782440880231,0.4799210491383837
2023-01-01 18:45:00,CentralPark,27.25960753702125,60.925528787592796,7.869739826843833,0.07973888544140978
2023-01-01 18:45:00,Downtown,20.293205183445785,61.80927672264363,3.2015528254094745,0.6254169377116998
2023-01-01 18:45:00,SuburbA,28.645928535178967,76.69009361084217,4.0279301201370865,0.2649519155532217
2023-01-01 18:45:00,SuburbB,28.669893447190823,75.9913376294548,4.444736371248039,0.40258985182698726
2023-01-01 19:00:00,CentralPark,28.0012611909223,61.36240343931417,5.784875884029274,0.22347949535480321
2023-01-01 19:00:00,Downtown,21.44742294852093,71.09588413980927,4.3577691639836775,0.4116726762119656
2023-01-01 19:00:00,SuburbA,20.09070469199887,50.17799260454957,5.626535318858803,0.4313285559229104
2023-01-01 19:00:00,SuburbB,24.703226331172377,65.34840872985997,3.195591882345074,0.2771201940378198
2023-01-01 19:15:00,CentralPark,29.301542107537777,61.0528777006387,4.818540099546041,0.20573475151582604
2023-01-01 19:15:00,Downtown,26.651605552443126,59.74382807106881,5.011782543360886,0.21288278570128166
2023-01-01 19:15:00,SuburbA,25.708277360496357,54.20566397996076,7.684581750391626,0.0631606129491436
2023-01-01 19:15:00,SuburbB,26.666888621784302,61.75792350528658,6.641752412244944,0.3212184854537711
2023-01-01 19:30:00,CentralPark,27.041229822667706,76.54011704310082,5.96823749459744,0.3015695857066422
2023-01-01 19:30:00,Downtown,27.512350586222674,53.57712397127313,7.091017555226028,0.2977308366552655
2023-01-01 19:30:00,SuburbA,24.8199870656874,55.477963070024266,4.461120225376789,0.4255672966285259
2023-01-01 19:30:00,SuburbB,26.209977283035805,61.30730761776516,3.210618408429701,0.18156989557429126
2023-01-01 19:45:00,CentralPark,23.64732325456362,62.61049238369727,7.066842133851425,0.3971786767147123
2023-01-01 19:45:00,Downtown,29.993085867245828,76.16087523239523,3.9953981306914983,0.3385986063782636
2023-01-01 19:45:00,SuburbA,23.857399165190408,63.69564331308442,3.210360089204534,0.2678650485296994
2023-01-01 19:45:00,SuburbB,26.550814172523708,64.73060938005445,6.968633723443723,0.42435611277151575
2023-01-01 20:00:00,CentralPark,23.082330969524293,57.3689917292472,7.1565819363573,0.31235961257222983
2023-01-01 20:00:00,Downtown,23.380669257840644,73.14428171393405,3.134958842234771,0.3189444062043176
2023-01-01 20:00:00,SuburbA,25.910815733649933,69.69867470505127,4.827300532368081,0.40723699829571647
2023-01-01 20:00:00,SuburbB,24.429812116009142,67.92215781390298,6.67060443183642,0.46904230122964813
2023-01-01 20:15:00,CentralPark,23.236420468228438,53.700215683058055,4.266263964996316,0.2540501643476678
