timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-22 19:51:34,CentralPark,20.83516740603403,17.99134759603425,3.582729836358842,0.189052306582989
2023-12-22 19:51:34,Downtown,24.166405667841,15.468437625969766,6.391344088596034,0.4701667285240031
2023-12-22 19:51:34,SuburbA,21.318630154168147,18.915853600913962,7.650995678449536,0.1712768327644112
2023-12-22 19:51:34,SuburbB,26.535715382823494,16.52481872800692,4.674811408537105,0.074062435278269
2023-12-22 20:06:34,CentralPark,20.268862689667227,17.560600552488957,5.008871083621198,0.4157995575095339
2023-12-22 20:06:34,Downtown,25.81121728120874,15.758096690595838,7.4313399135300715,0.2145548626072633
2023-12-22 20:06:34,SuburbA,24.82904635198985,16.45834614053848,5.80256356407372,0.1596141063746686
2023-12-22 20:06:34,SuburbB,26.70537775585707,15.974960483415721,4.239488077438984,0.026471205987092628
2023-12-22 20:21:34,CentralPark,21.090696465020507,15.144280395262829,4.906079520509875,0.3256070645530783
2023-12-22 20:21:34,Downtown,27.410839063920445,19.523754123813617,4.358323057665784,0.24006361155717865
2023-12-22 20:21:34,SuburbA,22.898537714578627,17.91312836934989,4.345146155326798,0.18480785680418377
2023-12-22 20:21:34,SuburbB,23.959969663119068,18.820092978489683,6.446283778544445,0.2726945915467232
2023-12-22 20:36:34,CentralPark,27.432763771510047,16.36993973022269,5.7766361065116065,0.07098684713452796
2023-12-22 20:36:34,Downtown,24.457051780391218,16.78615265135431,6.634100069449616,0.46654792024158787
2023-12-22 20:36:34,SuburbA,20.341138831259812,15.69502994282517,4.37226522238362,0.3092530994922986
2023-12-22 20:36:34,SuburbB,26.960025651270854,17.11861719152964,7.430306370283861,0.005686705379254087
2023-12-22 20:51:34,CentralPark,27.778987624667288,15.97066188237363,6.969092693031687,0.20069167236497726
2023-12-22 20:51:34,Downtown,29.309830905628655,15.908092256179614,7.026506638359154,0.13841441143250272
2023-12-22 20:51:34,SuburbA,23.850369996264945,18.150898056293727,4.68398876903157,0.23382475788708362
2023-12-22 20:51:34,SuburbB,27.744222324145742,19.966197868156918,5.106717798153599,0.1914083827451875
2023-12-22 21:06:34,CentralPark,27.175976315072493,19.185630113960283,6.777332947890897,0.3970321157852332
2023-12-22 21:06:34,Downtown,22.82658351875262,17.609476092635735,5.76701746270049,0.41254493063288766
2023-12-22 21:06:34,SuburbA,20.2764643586101,17.226583510610634,7.341437533981123,0.591115993211144
2023-12-22 21:06:34,SuburbB,26.539367434852963,15.234841512147721,4.308638310225451,0.24174311319693859
2023-12-22 21:21:34,CentralPark,26.624416884500047,18.96213763815863,6.382904898029869,0.395826480378613
2023-12-22 21:21:34,Downtown,29.30578442479306,17.37369613331759,4.724483259146931,0.1795910458265249
2023-12-22 21:21:34,SuburbA,26.169500598891837,16.36241984233025,5.397936922444972,0.19666548632154907
2023-12-22 21:21:34,SuburbB,25.962851756662864,19.62115957242772,3.1323047688628316,0.0007562527779496064
2023-12-22 21:36:34,CentralPark,26.511575281927165,17.11662214755594,7.591853046854838,0.08327193443091224
2023-12-22 21:36:34,Downtown,24.684941395483687,15.429299834665587,7.881481397770299,0.23518464951771828
2023-12-22 21:36:34,SuburbA,25.26774297561778,19.374524748859443,4.500668362791382,0.3310967131897826
2023-12-22 21:36:34,SuburbB,21.548208230397414,19.15746973886294,6.681775225273496,0.5698100849187149
2023-12-22 21:51:34,CentralPark,23.998968694335755,18.427346403974006,3.868084203601656,0.10555009753036557
2023-12-22 21:51:34,Downtown,25.35296665030786,16.960306369909308,3.8891881829852197,0.2969304247032255
2023-12-22 21:51:34,SuburbA,24.66075431614609,16.637299349325833,4.862582289751254,0.501825667546097
2023-12-22 21:51:34,SuburbB,26.458434518944845,16.69973541598319,3.2473061455893526,0.02127450677322351
2023-12-22 22:06:34,CentralPark,27.30474245942653,18.554988761527298,7.254634354504714,0.3440253766524056
2023-12-22 22:06:34,Downtown,27.297897419224366,19.41686043682493,4.078514578769216,0.2782746451209382
2023-12-22 22:06:34,SuburbA,24.584196274849226,17.279739046144815,7.23392405520373,0.35892852624292254
2023-12-22 22:06:34,SuburbB,23.01054515079269,17.964025833860312,4.67056321691549,0.14041643252604125
2023-12-22 22:21:34,CentralPark,28.8074925197718,16.61012952098183,3.937391280196768,0.1279736848728154
2023-12-22 22:21:34,Downtown,25.225081368137023,18.55017843361942,5.458537451832031,0.35699363265803313
2023-12-22 22:21:34,SuburbA,26.383524278300516,18.589796133326313,4.657966239583995,0.41623356147406065
2023-12-22 22:21:34,SuburbB,28.053499447504958,16.462482000108707,4.451962580674342,0.45516958215194203
2023-12-22 22:36:34,CentralPark,22.11670217323844,17.345131616705974,7.661994822128447,0.31289897894566016
2023-12-22 22:36:34,Downtown,23.55682215563961,15.719166913102795,3.76879225305409,0.48414343541272975
2023-12-22 22:36:34,SuburbA,29.578236829326016,16.35743562137221,5.025622718224799,0.3654839018359317
2023-12-22 22:36:34,SuburbB,27.07504161740949,16.473421071309588,3.8255156901909966,0.22896246057367775
2023-12-22 22:51:34,CentralPark,24.70909281923123,19.473328201090656,3.513438642827156,0.27072058441144126
2023-12-22 22:51:34,Downtown,24.6859117548029,19.40041101496,5.360039581806069,0.19566195078111764
2023-12-22 22:51:34,SuburbA,28.10237941101129,19.325684487477737,4.959873735177753,0.21131513054371648
2023-12-22 22:51:34,SuburbB,21.05378719746326,16.221308786189326,5.316865968427031,0.30941543324693804
2023-12-22 23:06:34,CentralPark,23.886872185304014,15.259695752151044,7.6050154716624645,0.5272612421176356
2023-12-22 23:06:34,Downtown,27.791288129276474,19.620385321482956,5.330150348372607,0.21092060615020525
2023-12-22 23:06:34,SuburbA,23.923083936526503,17.59796691756958,7.054080197633143,0.09240987131772854
2023-12-22 23:06:34,SuburbB,28.603054494696188,18.982427146457546,3.467752645331334,0.10877261765851481
2023-12-22 23:21:34,CentralPark,21.802852182149504,19.504450197825705,5.985763714669991,0.6087583323838892
2023-12-22 23:21:34,Downtown,29.713713559276947,15.489203259406311,5.301887870364638,0.43983932722022234
2023-12-22 23:21:34,SuburbA,20.83698573454171,19.997005724853246,5.59705753569016,0.38819051295135687
2023-12-22 23:21:34,SuburbB,25.45996385861465,18.562943043537654,5.817938599260247,0.06818480658328513
2023-12-22 23:36:34,CentralPark,24.701203369965214,16.973073928014806,5.592486802517903,0.223181936564178
2023-12-22 23:36:34,Downtown,29.916260938699526,19.75808467673552,4.558073591802574,0.4160371990165937
2023-12-22 23:36:34,SuburbA,27.641980615000197,17.08041607359886,7.897473041899818,0.05200085897589618
2023-12-22 23:36:34,SuburbB,28.80289437951698,15.562978024173903,4.934969704710667,0.30327965080078906
2023-12-22 23:51:34,CentralPark,28.008881416897,19.15592894010006,3.695246352338103,0.3493406385293859
2023-12-22 23:51:34,Downtown,29.733713447899575,18.453792958777694,7.351462385813052,0.11682474158567652
2023-12-22 23:51:34,SuburbA,22.54287172682919,18.054420767749285,4.733728429747403,0.43012741146747924
2023-12-22 23:51:34,SuburbB,29.85799133769511,16.458454383943735,6.929442738438796,0.26641433668768716
2023-12-23 00:06:34,CentralPark,24.54630570962105,16.301349844488918,7.652152047942357,0.22898048898169027
2023-12-23 00:06:34,Downtown,24.920047931302797,18.271189069048766,7.04401038230254,0.470745088652498
2023-12-23 00:06:34,SuburbA,22.271856031799643,17.224175540926815,6.1802745790547835,0.5071572354078036
2023-12-23 00:06:34,SuburbB,26.410420891217377,17.74216699856861,7.67411482384284,0.34495568954661154
2023-12-23 00:21:34,CentralPark,21.118079434008102,19.690955295906882,6.310951896824485,0.6529505039182464
2023-12-23 00:21:34,Downtown,27.106725302399074,15.573022551768393,7.982514024794826,0.03556092719142295
2023-12-23 00:21:34,SuburbA,24.641633214599768,15.803200314787285,5.341561883025232,0.2595231006124215
2023-12-23 00:21:34,SuburbB,27.547988454817194,15.333342782848227,7.360254659972355,0.4527467140874094
2023-12-23 00:36:34,CentralPark,27.41337190236681,19.194276332747574,3.131374019381691,0.0009870480905717627
2023-12-23 00:36:34,Downtown,21.36963009480604,16.355355381246223,7.964143765950661,0.5956093130982578
2023-12-23 00:36:34,SuburbA,23.26663970195301,15.284882461399203,7.741649312674126,0.094358351604169
2023-12-23 00:36:34,SuburbB,28.232752615457755,16.03327200148723,7.1555271350894,0.06706708214922169
