timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-22 19:15:14,CentralPark,20.32468046190334,19.47977291752276,4.518301641641294,0.47779935938482415
2023-12-22 19:15:14,Downtown,20.365108936398407,18.290054192334328,4.247744194946868,0.36890243995556804
2023-12-22 19:15:14,SuburbA,23.822966205595684,18.069719074846915,6.605900071754515,0.3620921711557165
2023-12-22 19:15:14,SuburbB,25.444491268314515,16.315551141523216,3.301659366051257,0.3279449601484149
2023-12-22 19:30:14,CentralPark,22.864200867399454,15.143913704922166,3.1510995261377053,0.12689125514307326
2023-12-22 19:30:14,Downtown,23.641488233752586,17.70541210146554,3.178237630558547,0.470735225690916
2023-12-22 19:30:14,SuburbA,28.3923142208926,17.969861720583054,6.301793150837764,0.23686851785131652
2023-12-22 19:30:14,SuburbB,22.954499625905285,15.959916318637488,6.460907164966917,0.2794120108219146
2023-12-22 19:45:14,CentralPark,23.62482851582862,19.807421262001817,6.151520299641414,0.4873551082552093
2023-12-22 19:45:14,Downtown,21.62317448305409,16.771828484105807,3.1012440413597577,0.4326705106465407
2023-12-22 19:45:14,SuburbA,23.644230356262156,17.446981045774102,4.061860625973411,0.06393446431544172
2023-12-22 19:45:14,SuburbB,28.171532829981196,15.682222535940475,3.5221653682765353,0.1454379865354637
2023-12-22 20:00:14,CentralPark,20.858372252316,16.42058440283804,6.620544467699146,0.19505340504732904
2023-12-22 20:00:14,Downtown,24.71180963659758,15.70425217646347,5.357075204967472,0.09435275337231824
2023-12-22 20:00:14,SuburbA,27.148048743940926,19.824315113156015,3.362231236159695,0.10949363316906013
2023-12-22 20:00:14,SuburbB,25.675244975774028,18.691603273512417,3.5156549526716403,0.3240755387466002
2023-12-22 20:15:14,CentralPark,20.791672277630163,16.398060349067016,3.702259749864936,0.26884298878333046
2023-12-22 20:15:14,Downtown,21.225660287473335,16.51510580310654,4.2164413107244165,0.5695536116187822
2023-12-22 20:15:14,SuburbA,22.840587559908393,16.115337549400962,7.999747431420272,0.3061390081288404
2023-12-22 20:15:14,SuburbB,23.53260052377952,18.01138543999546,7.4691678868410225,0.3149964455275154
2023-12-22 20:30:14,CentralPark,26.539850174592686,19.33559323465424,3.149100260108166,0.46337883769016286
2023-12-22 20:30:14,Downtown,26.429935164971173,17.13960154471738,6.046284280133551,0.18202079206967575
2023-12-22 20:30:14,SuburbA,27.305741476010805,17.782482989534362,6.434462984435157,0.06257273920448847
2023-12-22 20:30:14,SuburbB,27.3844213239431,19.264023450590933,7.939736986583853,0.24541043159541948
2023-12-22 20:45:14,CentralPark,26.012234662216724,18.321831249194204,3.8213743544775016,0.10737935516750252
2023-12-22 20:45:14,Downtown,27.69328438492483,17.405418476931345,7.691496756676447,0.4268620957275766
2023-12-22 20:45:14,SuburbA,27.865339956077193,19.08795490081756,3.7093519599858777,0.2775911091716597
2023-12-22 20:45:14,SuburbB,28.86052235559241,17.67406817725133,4.959146657747664,0.187589203564074
2023-12-22 21:00:14,CentralPark,28.233916486923775,17.54364697906877,5.740949323604262,0.19864874522575543
2023-12-22 21:00:14,Downtown,28.826198751784986,16.198346638254744,4.6806315956505715,0.35054441661124985
2023-12-22 21:00:14,SuburbA,25.703167831649587,17.95133334872872,6.5931637022759,0.18779670482763816
2023-12-22 21:00:14,SuburbB,28.75724528786739,19.580550724007452,4.943939012204213,0.1382755412844347
2023-12-22 21:15:14,CentralPark,26.085923445219702,15.442628093188034,5.613517343699099,0.016962578958168995
2023-12-22 21:15:14,Downtown,28.156919321065,17.049596998217467,7.253554322235812,0.3481174654813176
2023-12-22 21:15:14,SuburbA,21.461112566555038,17.977156572533907,3.2721279627907007,0.18971574500106675
