timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-27 21:07:45,CentralPark,43.364951878115555,40.658191480207805,38.73664771789511,41.90325371586719,42.36892251538803,23.209350524331228,18.454155527597216,7.289806221659899
2023-12-27 21:07:45,Downtown,48.09107101210743,46.064737655340174,46.66932367688953,47.04325265125008,47.55475739177762,27.579285343732362,19.235233928951974,5.314669818164906
2023-12-27 21:07:45,SuburbA,35.872029518837884,36.223323999058145,34.77210830671334,37.618170537556125,37.4357632712144,21.49164423769828,15.171723047831586,3.676175209867116
2023-12-27 21:07:45,SuburbB,48.23905564230546,48.997598680238625,50.53231346295845,47.193036718862345,49.633287994982716,29.309937821613335,19.77678434920486,5.90854163834017
2023-12-27 21:22:45,CentralPark,49.488981975273916,48.53727338192257,49.821866779789154,47.55224685163017,47.39477317057653,29.842289067939507,17.80546664147452,3.7975742570545523
2023-12-27 21:22:45,Downtown,40.783165585335254,41.693999659532366,40.66876674030427,42.46832369562299,42.403655190056476,22.972974332595502,18.594021952037945,5.06942624159143
2023-12-27 21:22:45,SuburbA,48.95928125964972,45.958218658235765,45.30582957115892,48.210072265264316,46.62150219345416,27.27076083553807,19.901814018028603,3.012222924670878
2023-12-27 21:22:45,SuburbB,47.66548572697939,46.604949471137346,45.90642859165109,43.79486204217797,45.042963644109776,27.549270713932728,18.2290533364374,6.591694093071645
2023-12-27 21:37:45,CentralPark,46.0270202164594,44.54364456602211,45.7725973099704,46.43333836899657,44.9763776113828,26.142085895624255,18.950880489642323,6.204284015848078
2023-12-27 21:37:45,Downtown,45.072996116401505,43.22640264628102,46.811617254811516,44.18681307118923,45.11560556805106,25.096347155139824,19.075702631355373,7.547317559435483
2023-12-27 21:37:45,SuburbA,44.1802805690187,41.78884493141865,43.02313300176702,43.01386111262968,43.32219513387418,27.472250250157224,15.10264412085571,3.610196028005414
2023-12-27 21:37:45,SuburbB,39.445111457823884,41.660799444627486,42.053635506524124,39.513124501797,39.9521453722263,21.430756433704424,18.295638225796324,3.468182879470473
2023-12-27 21:52:45,CentralPark,36.663080840154,38.167815456606405,37.47638757218648,35.98653017042883,38.396068650974,22.246068187504818,15.277944783646374,5.600349829964957
2023-12-27 21:52:45,Downtown,42.93624259178283,40.67992384931595,42.34393395272505,42.96475083507157,41.79465656669562,26.866756195574343,15.53850057203849,3.1991062163744806
2023-12-27 21:52:45,SuburbA,47.41870647553108,47.43194802120392,45.68904883469778,46.68653494672426,44.922616116598334,27.084510021129464,18.54806405362105,7.808418830098259
2023-12-27 21:52:45,SuburbB,44.40371617072862,42.7505222505151,43.05257838990083,45.32434769427914,44.24635413254157,29.385849947805717,15.172038387200853,6.935834943408025
2023-12-27 22:07:45,CentralPark,49.576349810917186,46.99301538704651,49.864619876500086,47.10853686170487,48.32301067998557,29.4313712477858,19.037473382753987,6.766693712756248
2023-12-27 22:07:45,Downtown,42.59586593479161,40.867484233494295,44.27474575448158,42.30159939297017,42.852764454865486,26.881367472685852,15.022062873657578,6.973331209424382
2023-12-27 22:07:45,SuburbA,42.4814086382412,43.764075463353294,41.70555991093003,41.697616442403415,41.84435500835429,22.789718408618604,19.32523366805877,6.904430727487366
2023-12-27 22:07:45,SuburbB,47.730141280639025,47.96215581944768,46.889149811266606,46.86152993217942,48.40444189197013,29.422753940717996,18.26254185766831,7.011647709019072
2023-12-27 22:22:45,CentralPark,43.67933427825871,46.144664245023776,46.11509981435244,44.68090749598048,44.02029697611235,24.965184555999258,19.846490710385876,3.706565882283605
2023-12-27 22:22:45,Downtown,41.42337440189003,41.47970050598581,40.99214576598474,41.44510731964767,42.203211397569774,23.40945109543863,18.343521814265642,4.015685406122629
2023-12-27 22:22:45,SuburbA,38.64212842288057,36.63719116888745,40.26929170102562,37.2117490757367,36.848053039519556,21.525688097223288,15.945803873120468,3.027003674014076
2023-12-27 22:22:45,SuburbB,38.43873964307253,38.97479101016304,42.95652484746152,40.47135662084911,40.63089288665042,20.562209263293703,19.440702185515637,5.17363885043411
2023-12-27 22:37:45,CentralPark,40.82237424495958,38.87624955775477,39.04016767046128,41.24179899419909,39.14404939115052,20.904779365706514,19.064297593920166,3.454096642518677
2023-12-27 22:37:45,Downtown,42.57115563437763,43.67523824892172,41.50757503407461,41.48065243462583,41.77169842327733,24.27764685332013,17.59948341144514,7.412617554144957
