timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-22 19:51:34,CentralPark,52.06536558006361,53.74831585980977,55.14055045416621,54.35039859932239,52.581495694263474,26.66949017693996,17.38756303938427,7.891417796221523
2023-12-22 19:51:34,Downtown,56.6033097473623,56.591644559975464,53.839779531590764,55.52629183032971,56.2592306788361,28.875151008230603,15.698936649662624,4.905601990987064
2023-12-22 19:51:34,SuburbA,49.35430791514984,47.09001230913813,46.92266148525004,47.823815369013495,47.420143060946955,21.77353446711643,18.640004006463585,7.547595570049106
2023-12-22 19:51:34,SuburbB,55.40537893817393,56.45925460154458,54.382565131017344,56.30526083737826,55.5935136544283,29.94991147816705,16.062876454470686,7.785618409516815
2023-12-22 20:06:34,CentralPark,44.19397360900142,44.44495076675875,41.256517522810704,41.28809000598696,43.16483101767409,24.77784463042717,17.673573156099526,5.8894714253542
2023-12-22 20:06:34,Downtown,44.289015117541815,43.397895330229034,42.95142604828433,44.64148152048439,44.122296698661266,24.83105814542415,19.78545810457505,4.789410079702964
2023-12-22 20:06:34,SuburbA,41.091749677484124,41.19399137340955,44.202596788396605,44.74006939805018,43.26551535589722,27.765571245736822,15.152378037194731,7.721177361132922
2023-12-22 20:06:34,SuburbB,42.54885049491749,44.79225897795604,40.4562037814661,41.23213840995293,42.64781414837495,27.6660477972149,15.40348563197738,3.5630792930000834
2023-12-22 20:21:34,CentralPark,39.70182111374659,40.81386335634332,42.39726640785081,39.87246889577292,41.04524758732401,21.9778163160257,19.691186328160054,7.221320166187957
2023-12-22 20:21:34,Downtown,42.856955270464944,43.3248247624642,42.20652726894935,43.87549156248405,43.37477334543468,28.677036452069622,15.388743617478262,3.2338590457635163
2023-12-22 20:21:34,SuburbA,38.64239825233072,37.21145555118051,39.440494857352896,37.92067405825039,38.402451286728684,23.239117732484093,15.343716804714958,5.327124802052975
2023-12-22 20:21:34,SuburbB,41.378797601480635,43.40666971899267,42.52925748111178,42.2977292575763,42.366583497421324,22.579263838161467,19.640663578230374,4.674320445887227
