timestamp,location,pm25,pm10,co2,ozone,no2,temperature,humidity,wind_speed
2023-12-22 15:20:09,CentralPark,80.08661712520005,76.68208093385233,81.36873504837234,80.16481662032949,77.80967243344915,21.79570069607464,56.75386531691693,6.205461479124125
2023-12-22 15:20:09,Downtown,100.31787505726662,99.80151511046527,95.20582306274757,98.542490768213,99.34780787492821,21.203425208562468,77.47380766152325,5.515686675274598
2023-12-22 15:20:09,SuburbA,81.7091060072717,81.57476920166458,79.24701237324597,82.6646230077818,81.97846928647385,25.024497404542842,57.745853182453246,7.654066078158471
2023-12-22 15:20:09,SuburbB,87.54693716393056,90.49949696037675,92.21668760285155,90.16734273837804,88.0589315656216,25.871680556651437,62.897823181170715,6.767907819096934
2023-12-22 15:35:09,CentralPark,75.31375311708905,77.34323037626,75.79741190168345,75.76372722021398,76.46982861130927,24.55316988864376,50.92131442763228,4.511640086956575
2023-12-22 15:35:09,Downtown,99.53244453147572,99.91946543818088,102.14149365829925,101.48538173288522,101.68412332789514,25.61099764436291,75.8544472740607,3.7245387966762893
2023-12-22 15:35:09,SuburbA,94.15512184057512,96.47863480231038,95.41998934287848,96.18305391475444,94.40728468103359,28.155240845626878,67.22198116997836,4.639658828845818
2023-12-22 15:35:09,SuburbB,82.2035003580609,81.41293222547533,79.94495214035648,82.33061994228441,81.06056513270057,23.19206675450994,57.496205886138,5.5966795893658166
2023-12-22 15:50:09,CentralPark,77.07966940500351,75.35550608688963,77.12098791879677,77.84736350868971,76.5887115418817,24.58033176048275,52.106387559474854,3.9145232340551024
2023-12-22 15:50:09,Downtown,94.43526438315041,95.60394420319531,93.85700446854163,96.71568916602357,97.18218988681429,28.606665773453372,67.75868517380056,4.136801347647811
2023-12-22 15:50:09,SuburbA,86.72409202123994,90.42480331335388,91.7904189006198,87.2846919329427,87.67449006392506,24.03782834096934,64.61438723480887,6.6561179019369145
2023-12-22 15:50:09,SuburbB,80.49672043480658,81.8112901032687,77.89237763019341,80.80573154973068,80.58672705836919,22.11615419610912,58.39530234399613,6.901574139567316
2023-12-22 16:05:09,CentralPark,97.10667574765247,96.63206739994578,99.69666101067769,96.32734312041154,96.72378437600482,29.082916394950324,67.56357787910356,5.688702195946984
2023-12-22 16:05:09,Downtown,92.13478513783237,92.97662429780355,92.289520825567,95.58073411538932,93.24795520637194,24.74370490933932,69.004380109491,4.82333765494408
2023-12-22 16:05:09,SuburbA,79.53766843879197,78.15302843142149,78.77353755022907,76.85120628778404,78.44286448685966,24.557728891218755,53.11160371407575,7.977781010301776
2023-12-22 16:05:09,SuburbB,91.3745686335786,88.38325210265111,89.77562579974395,92.03286955285785,89.35730980394557,22.390167495720252,67.93437041793474,7.590531226584647
2023-12-22 16:20:09,CentralPark,89.22869496316282,90.55845158580304,90.96932485635922,91.58016763346522,89.50142556537389,21.378435515829196,68.54339040042603,7.749341099860076
2023-12-22 16:20:09,Downtown,81.81573958917393,81.94191710201372,78.6811228634498,82.91324505122385,82.9127691657387,27.343742268023615,54.98137011383302,3.0471878494701974
2023-12-22 16:20:09,SuburbA,79.05776044307663,80.2991540776806,77.70953106290922,78.63719367607953,78.9303453290272,21.235038878590863,57.76728460874001,4.608347139309233
2023-12-22 16:20:09,SuburbB,103.5916403651846,101.79830288760978,103.04858885435087,101.2081347628709,101.77113560233941,28.127347929139102,74.01882446897855,5.499828778030373
2023-12-22 16:35:09,CentralPark,99.56140039192017,99.15804246367256,102.40410988724152,100.52922097477297,101.02976545679148,22.479993543804152,78.56799917765102,5.549668268784812
2023-12-22 16:35:09,Downtown,96.99746155625225,98.99612401696677,96.10701513967567,99.70949092896441,97.78367010764197,29.096117591623106,68.79790474789667,4.966235755207455
2023-12-22 16:35:09,SuburbA,84.9336134863951,82.454682044792,84.22852809579302,83.19669568467971,84.30290284349826,20.32144752067816,63.00518464624486,3.832960862113276
2023-12-22 16:35:09,SuburbB,96.04024246266782,97.83242682293036,95.22178348582494,96.0168373325787,97.28526146211982,29.5906042444823,66.73988947856567,7.613969650088408
2023-12-22 16:50:09,CentralPark,82.47635917583277,83.04020176613949,84.74174730169466,80.44722942901102,82.65146846770959,27.20889465120272,54.628463751490145,7.376698601090751
2023-12-22 16:50:09,Downtown,91.39726303935328,92.96948308558619,96.81233689241992,91.19191567956958,92.90142520706758,29.6223393537404,63.15657070767989,3.4711438918692497
2023-12-22 16:50:09,SuburbA,92.20561791871053,91.22073530025835,87.92763471240937,92.97333702588409,93.16231169971645,29.914712938933604,62.313108654374375,3.9976883254550044
2023-12-22 16:50:09,SuburbB,87.16808154577878,84.80126088259897,81.07524482341236,84.75370305877557,85.5088312953112,21.38232635150864,63.92212289498395,6.89978115984719
2023-12-22 17:05:09,CentralPark,81.61598093875439,82.11762517549327,82.90610802771901,82.28890287881416,80.09978039880225,20.11609990229559,54.64806026118271,6.375830648082749
2023-12-22 17:05:09,Downtown,110.04759694292817,107.10832187131557,106.12602947342509,110.44228935488042,109.49337387720023,25.125680050876092,72.85665219009488,3.00776879579682
2023-12-22 17:05:09,SuburbA,96.46044534485573,97.33492018756574,94.32447341019477,93.65791994366602,96.06889791761962,29.178709603305343,59.8297685041016,4.481523121685813
2023-12-22 17:05:09,SuburbB,88.1714008445876,86.44306312971652,87.8838109333876,86.03942627127884,87.07285991091449,22.74328262107089,54.33595505963188,7.441172099911222
2023-12-22 17:20:09,CentralPark,85.7586107657999,88.49639836454547,85.25429385812109,87.37162348770738,87.30019430749982,20.620063395947852,60.27017457062276,5.03494359711119
2023-12-22 17:20:09,Downtown,89.78993027041969,91.88072336826016,93.07854708624544,90.18457647507657,90.53125204810102,28.224975924810185,50.4676002930611,7.68141504853109
2023-12-22 17:20:09,SuburbA,89.04049207162602,91.23161995702876,93.21587812921118,89.60735532629727,90.66877062031051,29.365398517117164,53.38238559191536,6.004924887532451
2023-12-22 17:20:09,SuburbB,111.89436796735873,111.28723474360726,108.83298992113686,112.87807695045046,111.44306091802223,28.97514862791995,76.86203732816634,6.414836376736133
2023-12-22 17:35:09,CentralPark,88.97536877193659,90.0613042898397,92.629896091893,90.85582319343649,89.34273442832296,29.815962666691615,51.433865961187884,3.6026507578521043
2023-12-22 17:35:09,Downtown,95.14497240431669,91.79037880681244,97.47831544123363,95.05069630962612,94.1800245701559,21.55785210877844,64.61871397854496,7.1853907423400125
2023-12-22 17:35:09,SuburbA,105.35565874795918,105.86098731677689,107.09698234493065,106.2382545056715,105.15493523077689,21.4138420190547,73.66156920275819,7.72716215769065
2023-12-22 17:35:09,SuburbB,114.99164674437439,114.53831259909722,114.92319736695397,116.4461596335988,114.29766498300178,29.80035887176237,79.97927756675459,3.436894872393814
2023-12-22 17:50:09,CentralPark,104.33481281477471,104.98537041143939,108.94731187966427,103.2213146066507,103.50083516835505,20.086487776269383,75.96752181028606,7.412482625121497
2023-12-22 17:50:09,Downtown,108.59829941220907,110.87434290812355,111.98097923127915,108.33180579785353,108.37152820979405,21.173215535155606,77.90626286160301,3.6412765452115914
2023-12-22 17:50:09,SuburbA,111.77039881732057,108.89150173361035,109.72568338811595,110.48802946198767,109.77424754881386,29.112261147770795,71.7770195043187,3.812734659054998
2023-12-22 17:50:09,SuburbB,101.83713402940182,102.82325632651293,99.44057752776457,103.14163944631358,101.52713077994717,27.534350892158088,61.070131847308474,6.731096172657586
2023-12-22 18:05:09,CentralPark,114.42049451857451,111.45414994522287,115.9648135705041,112.73840482003075,113.54262200337882,27.093327854293488,71.35238250071302,4.692391492220765
2023-12-22 18:05:09,Downtown,93.30938634694672,95.46661094431614,89.12952867341407,93.84062014757168,93.24778556882478,24.931992951143567,62.42151871090776,3.467161635341667
2023-12-22 18:05:09,SuburbA,87.1840899409226,87.43700004304247,88.19816447590834,84.64766922332495,86.10686900108922,25.643515856648087,50.43304234970601,5.56138734869802
2023-12-22 18:05:09,SuburbB,104.50977250621216,105.15740379304692,106.71725357777527,106.87041504374095,105.89673658231965,21.401413494095998,74.58352016686321,4.133537631482047
2023-12-22 18:20:09,CentralPark,101.94947691815757,101.1189262703624,101.18335291842614,102.92543792670038,103.47764141869233,21.95185557064229,71.41549385753393,7.411969251618722
2023-12-22 18:20:09,Downtown,91.32924621740348,91.34931972408133,86.00590095083737,88.33589181869651,90.37565987619382,28.37220688767565,55.82754455501773,4.068855706027272
2023-12-22 18:20:09,SuburbA,103.41525774751233,104.86964121125483,107.79961230005227,103.20352978321189,103.37752138024085,24.137317061722527,69.36477829565861,5.826757031201331
2023-12-22 18:20:09,SuburbB,116.03886198840662,113.76478575380914,117.4475899471836,116.09272096388672,115.65773142683346,29.33075830524832,72.504118613162,3.208903272033629
2023-12-22 18:35:09,CentralPark,89.1094387042708,87.92958952954821,86.55476345793298,89.38008191988483,87.23241824684608,23.775781513787578,52.98609748031562,7.749888850691887
2023-12-22 18:35:09,Downtown,104.3022723199147,107.63376006511993,101.36310460006214,104.69625209599161,105.82893169146163,27.993480698812053,65.7715099250511,6.57489550495951
2023-12-22 18:35:09,SuburbA,93.26537089448746,93.59995384368969,97.62811260650498,94.01310765597472,94.12223586672185,22.485222080196777,57.79853348818013,3.047797153204293
2023-12-22 18:35:09,SuburbB,106.00106121412719,103.48349925436924,100.02402178177105,105.77583360564454,103.98819093401785,27.554625848586767,66.2628985274105,4.347928296926767
2023-12-22 18:50:09,CentralPark,99.94976317152721,103.2699708384322,102.48909963555677,101.75367907870768,102.49128864742431,24.850378416684066,65.76591406952492,5.020618354198147
2023-12-22 18:50:09,Downtown,93.81493924123893,95.25438639951352,91.10303218131091,94.75761409465063,95.09808678351071,24.567855271483875,57.18551671755421,4.016988709089922
2023-12-22 18:50:09,SuburbA,111.34730134397199,109.81423130071931,108.38571201863348,111.44670613485829,112.34086671238472,23.49911252649791,76.35838566444644,6.8121536195520065
2023-12-22 18:50:09,SuburbB,100.25011431039876,99.51840104412089,98.46061458048213,100.36633798419575,99.7415966952379,27.057587898121223,64.81432639961722,6.721782828303242
2023-12-22 19:05:09,CentralPark,96.51983870029885,95.80559719689892,93.7866193138496,94.32236091171492,95.5693663603352,20.827455777764637,64.08021515904021,3.403191471781591
2023-12-22 19:05:09,Downtown,87.90613896738968,90.0542239582328,87.3174317033282,88.0984019861731,89.95382638717055,24.658674336411455,57.28240084247771,4.86784210897482
2023-12-22 19:05:09,SuburbA,98.76377572700878,96.17346793398104,93.4541835075078,98.43003760722488,98.60276834064692,23.90844679305504,63.72925500537559,7.54274594959673
2023-12-22 19:05:09,SuburbB,95.33145867091154,95.16545933266512,93.10225313967486,94.28431904765922,95.89442733382066,24.893192080177045,62.66140762692823,7.909395461189219
2023-12-22 19:20:09,CentralPark,101.5919574708041,101.95741651162432,98.68009948812838,100.96200710443304,102.58890672495552,24.029642352529937,66.42543749011439,7.191237195722854
2023-12-22 19:20:09,Downtown,78.34126878969087,78.06021837970877,76.27001656936991,80.08003761094811,78.91783543679189,20.87545973618348,51.16140741745265,3.6012488226015424
2023-12-22 19:20:09,SuburbA,88.62226227250596,88.7790532207647,83.38952370623146,87.55164671328748,86.91422657411498,22.604783446179837,53.93250048544514,5.144975441532726
2023-12-22 19:20:09,SuburbB,101.40995033525759,102.36219950348192,103.81066077316468,102.66586314829925,103.00337159550347,20.07795433506803,71.66733837861864,3.082479173988363
2023-12-22 19:35:09,CentralPark,100.68841556300303,100.86348355862808,97.45940004393074,99.3418916343618,99.11162761843458,25.516489638902307,67.27800655979563,7.580118382556382
2023-12-22 19:35:09,Downtown,119.99519395455731,118.25655822493096,118.8184231112081,120.56200651125326,119.53282376637611,29.245040758516417,78.10825724550338,6.05352140149751
2023-12-22 19:35:09,SuburbA,100.91856746420382,100.90271507429412,101.69997004369685,101.54119046486572,99.83586292692655,21.858828094976047,65.47905244955007,6.325474880045585
2023-12-22 19:35:09,SuburbB,86.69701754205796,86.60697809021046,89.47357830239284,85.47604323104352,84.47405788189164,21.608326548221864,57.496835664292774,5.337088557757076
2023-12-22 19:50:09,CentralPark,94.42762706705764,97.65242098554695,99.0973618774472,97.23519016979448,95.04148640934146,22.489739826555052,62.01654498462047,5.084719879892643
2023-12-22 19:50:09,Downtown,108.68622134965206,111.40542185068479,112.5039301162119,109.46436308326253,110.0346477066303,21.233044322009494,75.12337239675722,4.272281576585316
2023-12-22 19:50:09,SuburbA,86.65986612204445,89.86853424256505,85.55769561109909,87.56944155875485,88.67424850733413,21.394072035786927,61.54827169068937,5.200522231197963
2023-12-22 19:50:09,SuburbB,92.21510041562925,90.71031508675672,91.62894574740137,91.46178101188383,91.99947800496874,25.405223638234226,57.141693159412974,6.133486932092113
2023-12-22 20:05:09,CentralPark,83.28790277092425,83.77967536828739,81.50571319785072,82.82934304234715,81.84522277832424,25.45602314971167,56.9412264337068,4.077587083193647
2023-12-22 20:05:09,Downtown,89.63498539312026,92.00533931172383,94.44528051056557,91.85041619144525,91.89182824731007,22.126354545335914,69.37634773212488,3.898309175272402
2023-12-22 20:05:09,SuburbA,97.43707075585436,94.49533548137441,95.30867166235952,97.62858416477948,95.83266808020437,28.893146248737516,66.94712714099666,7.18353338671526
2023-12-22 20:05:09,SuburbB,97.95520237780343,98.9986904603328,100.84549015541317,98.90535113210464,98.42585383142277,22.75678553600663,76.12762663644264,5.52113632837963
2023-12-22 20:20:09,CentralPark,88.84865254645018,87.85602252728962,94.03585902970386,89.42406640460594,89.03622207049082,22.33602335195744,66.78918070253965,4.103631980589198
2023-12-22 20:20:09,Downtown,85.47162477578588,85.4804949720271,83.06140344753469,85.63539483575143,83.73629745419467,24.525986083081037,59.42560289043075,5.818284189747157
2023-12-22 20:20:09,SuburbA,77.871546539666,80.1439140737024,81.8850947232069,78.21231320556025,78.42206546009733,26.74806025265779,52.07822550557683,4.665514739339111
2023-12-22 20:20:09,SuburbB,98.9228381739256,101.1992145248845,105.01005816645431,100.95343521270894,100.0375094356518,21.997538122778206,78.67512810082135,7.970817070479867
2023-12-22 20:35:09,CentralPark,88.99366534777879,89.86710156154368,92.98660110071317,89.91474052030405,88.02748470250829,23.058786583820332,65.92748351395332,3.994873782276249
2023-12-22 20:35:09,Downtown,72.76495837898872,71.20012666684391,75.32529376043543,72.8096184305823,72.23864670703432,20.03476505788711,53.15967363983135,3.3688229514185877
2023-12-22 20:35:09,SuburbA,104.59006637517058,105.06381597436928,103.12099815415814,104.34323053759192,104.20457150325443,28.59797419486815,75.9955291214432,3.734406903619645
2023-12-22 20:35:09,SuburbB,92.22174901161384,89.37453475410136,92.42620636075819,91.01841639586715,89.25852070980936,27.282658805502106,62.971081757339675,6.615185629573426
2023-12-22 20:50:09,CentralPark,100.52721373696977,103.93712026708471,104.60492965471744,103.3586469997078,103.03626383147818,24.691604063873235,77.70696920231377,6.445307991893039
2023-12-22 20:50:09,Downtown,100.72074474357674,98.64276831403451,97.71207434207996,98.88467357634548,99.28259171197416,20.541594949696073,78.56762420734046,3.5450943789135145
2023-12-22 20:50:09,SuburbA,101.28192614917575,101.51786003539286,98.97650084578002,102.49917583135826,102.36718143597469,25.6957936664799,75.82615515762431,5.019596039556731
2023-12-22 20:50:09,SuburbB,98.00804396434863,96.7423898596199,98.55307310167213,97.02313471282044,96.83709991597338,28.74158626625408,68.43597183466062,6.503666058750078
2023-12-22 21:05:09,CentralPark,95.87913029351735,96.58580595843424,93.2140115278819,98.07934036449788,97.50370477855498,20.061470822647898,77.3480169282335,5.822094050163951
2023-12-22 21:05:09,Downtown,88.35918875095173,88.07291136687782,91.33142515509692,90.58111463453555,89.03454444460726,22.94870166006355,66.36114915431642,6.518100590629327
2023-12-22 21:05:09,SuburbA,90.58041173294161,90.43679736417894,89.07396138451439,89.93693027527684,89.2782121312246,27.892275187043772,61.69935892582249,3.453020954497876
2023-12-22 21:05:09,SuburbB,89.05057961257033,87.57925771582725,94.05927636773441,88.16414841288761,89.67096485934398,25.678860341345153,63.597672131055845,6.759758634348296
2023-12-22 21:20:09,CentralPark,105.14357815513424,104.21322168797367,108.37828197784131,103.31942107797032,104.87473327678582,27.90794527109955,76.8536163413336,5.288341902520724
2023-12-22 21:20:09,Downtown,88.90578746464196,90.16202799794307,86.41794211846819,89.10822068706406,90.88268654794669,24.42866409361961,65.52923193927633,6.863759415510913
2023-12-22 21:20:09,SuburbA,106.70205111103819,107.78214928057177,107.87114003008742,109.23086677165828,106.99055762945143,29.7569183986828,77.62817395413788,6.8320090195781304
2023-12-22 21:20:09,SuburbB,75.76207071936489,75.17487857074751,76.22771970422133,72.13929887190119,73.42160454694171,23.27070400762478,50.77382014545914,4.065538325497645
2023-12-22 21:35:09,CentralPark,102.65110813091795,102.0723637373884,99.0181827952199,102.83766738607204,100.781209391245,26.841902145856714,74.58037795416803,4.110989081103853
2023-12-22 21:35:09,Downtown,91.59324631948951,89.98315622083817,94.46018620943747,92.80207224000247,92.56488468798453,21.05904551455778,70.79197780334604,6.917374672151026
2023-12-22 21:35:09,SuburbA,79.33444902402198,77.11004526817607,82.98427699724087,78.08605159814581,78.24768263415058,26.465202286790046,52.04304704578816,5.5038676481852145
2023-12-22 21:35:09,SuburbB,82.18143436880302,83.45397407684838,82.28111712487512,79.58141680923549,81.91291332014173,26.715089912632813,54.77367852613142,4.273312927721131
